Player,Team,Position,Total Snaps,Off Snaps,Off Snap Pct,Def Snaps,Def Snap Pct,ST Snaps,ST Snap Pct
38-D.Manning,HOU,DB,1141,0,0.0%,1047,98.4%,94,18.8%
72-S.Baker,ATL,OL,1141,1058,99.8%,0,0.0%,83,18.9%
63-J.Blalock,ATL,OL,1141,1058,99.8%,0,0.0%,83,18.9%
68-J.Veldheer,OAK,OL,1138,1078,99.8%,0,0.0%,60,12.6%
66-C.Carlisle,OAK,OL,1136,1076,99.6%,0,0.0%,60,12.6%
74-M.Oher,BAL,OL,1134,1058,97.0%,0,0.0%,76,15.3%
65-C.Boling,CIN,OL,1133,1053,99.8%,0,0.0%,80,16.8%
51-J.Mayo,NE,LB,1132,0,0.0%,1047,95.8%,85,17.4%
27-S.Gilmore,BUF,DB,1132,0,0.0%,1055,97.1%,77,16.6%
77-A.Howard,NYJ,OL,1131,1072,99.9%,0,0.0%,59,12.7%
77-T.Clabo,ATL,OL,1131,1048,98.9%,0,0.0%,83,18.9%
60-D.Ferguson,NYJ,OL,1130,1073,100%,0,0.0%,57,12.3%
91-R.Kerrigan,WAS,LB,1129,0,0.0%,1061,99.1%,68,14.5%
58-K.Dansby,MIA,LB,1128,0,0.0%,1099,98.1%,29,6.5%
55-C.Myers,HOU,OL,1128,1128,100%,0,0.0%,0,0.0%
68-K.Zeitler,CIN,OL,1128,1048,99.3%,0,0.0%,80,16.8%
83-W.Welker,NE,WR,1127,1074,86.8%,0,0.0%,53,10.9%
94-C.Jordan,NO,DL,1125,0,0.0%,1038,91.3%,87,17.4%
41-R.Harper,NO,DB,1125,7,0.6%,1097,96.5%,21,4.2%
71-A.Smith,CIN,OL,1125,1045,99.1%,0,0.0%,80,16.8%
43-G.Sensabaugh,DAL,DB,1123,0,0.0%,949,92.5%,174,37.7%
52-P.Wheeler,OAK,LB,1121,0,0.0%,1015,98.5%,106,22.3%
63-R.Garza,CHI,OL,1121,1045,100%,0,0.0%,76,16.8%
20-K.Wilson,NYJ,DB,1120,0,0.0%,947,88.8%,173,37.4%
83-B.Myers,OAK,TE,1120,1009,93.4%,0,0.0%,111,23.3%
76-J.Backus,DET,OL,1120,1065,88.8%,0,0.0%,55,11.0%
73-J.Webb,CHI,OL,1119,1045,100%,0,0.0%,74,16.3%
70-D.Penn,TB,OL,1118,1047,99.8%,0,0.0%,71,14.9%
41-Mad.Williams,WAS,DB,1118,0,0.0%,1022,95.4%,96,20.5%
55-S.Tulloch,DET,LB,1117,0,0.0%,1021,98.9%,96,19.2%
26-J.Wilson,WAS,DB,1116,0,0.0%,1024,95.6%,92,19.6%
66-C.Chester,WAS,OL,1115,1032,99.9%,0,0.0%,83,17.7%
69-J.Allen,MIN,DL,1114,0,0.0%,1048,92.6%,66,14.5%
18-P.Manning,DEN,QB,1111,1111,97.0%,0,0.0%,0,0.0%
65-J.Sullivan,MIN,OL,1108,1034,99.9%,0,0.0%,74,16.2%
63-B.Meester,JAC,OL,1108,1061,100%,0,0.0%,47,10.0%
71-P.Loadholt,MIN,OL,1108,1035,100%,0,0.0%,73,16.0%
63-W.Montgomery,WAS,OL,1108,1026,99.3%,0,0.0%,82,17.5%
29-C.Williams,BAL,DB,1107,0,0.0%,1079,94.6%,28,5.6%
75-E.Monroe,JAC,OL,1107,1061,100%,0,0.0%,46,9.8%
8-M.Schaub,HOU,QB,1106,1105,98.0%,0,0.0%,1,0.2%
71-D.Colledge,ARI,OL,1106,1051,100%,0,0.0%,55,11.4%
70-B.Massie,ARI,OL,1106,1051,100%,0,0.0%,55,11.4%
74-E.Winston,KC,OL,1104,1052,100%,0,0.0%,52,11.5%
31-C.Finnegan,LARM/STL,DB,1104,0,0.0%,1003,93.3%,101,22.2%
31-K.Chancellor,SEA,DB,1103,0,0.0%,976,97.4%,127,29.7%
65-B.Moore,NYJ,OL,1101,1062,99.0%,0,0.0%,39,8.4%
25-T.Brown,SF,DB,1100,0,0.0%,1030,97.3%,70,15.7%
77-K.Boothe,NYG,OL,1096,1010,99.0%,0,0.0%,86,19.4%
50-J.Houston,KC,LB,1096,0,0.0%,993,99.5%,103,22.8%
9-D.Brees,NO,QB,1095,1095,98.8%,0,0.0%,0,0.0%
74-J.Jerry,MIA,OL,1095,1033,99.8%,0,0.0%,62,13.9%
55-A.Mack,CLE,OL,1093,1031,100%,0,0.0%,62,13.4%
71-J.Martin,MIA,OL,1093,1031,99.6%,0,0.0%,62,13.9%
21-J.Jenkins,LARM/STL,DB,1093,0,0.0%,953,88.7%,140,30.8%
23-D.Rodgers-Cromartie,PHI,DB,1092,0,0.0%,992,94.7%,100,21.9%
73-J.Thomas,CLE,OL,1092,1031,100%,0,0.0%,61,13.1%
72-M.Schwartz,CLE,OL,1092,1031,100%,0,0.0%,61,13.1%
66-S.Lauvao,CLE,OL,1092,1031,100%,0,0.0%,61,13.1%
72-K.Osemele,BAL,OL,1091,1017,93.2%,0,0.0%,74,14.9%
76-A.Davis,SF,OL,1091,1004,100%,0,0.0%,87,19.5%
51-P.Lenon,ARI,LB,1090,0,0.0%,1013,93.9%,77,15.9%
75-A.Boone,SF,OL,1090,1004,100%,0,0.0%,86,19.3%
97-C.Pace,NYJ,LB,1089,0,0.0%,1005,94.2%,84,18.1%
9-T.Romo,DAL,QB,1089,1089,99.0%,0,0.0%,0,0.0%
69-J.Gross,CAR,OL,1089,1024,99.6%,0,0.0%,65,14.7%
68-R.Incognito,MIA,OL,1088,1026,99.1%,0,0.0%,62,13.9%
68-D.Free,DAL,OL,1087,1019,92.6%,0,0.0%,68,14.8%
78-M.Starks,PIT,OL,1086,1065,99.9%,0,0.0%,21,4.7%
37-Y.Bell,NYJ,DB,1084,0,0.0%,1058,99.2%,26,5.6%
26-A.Winfield,MIN,DB,1084,0,0.0%,1026,90.6%,58,12.7%
65-L.Vasquez,SD,OL,1083,1017,99.4%,0,0.0%,66,14.5%
31-A.Cromartie,NYJ,DB,1083,15,1.4%,1035,97.0%,33,7.1%
84-J.Gresham,CIN,TE,1082,1002,95.0%,0,0.0%,80,16.8%
83-D.Allen,IND,TE,1081,905,77.4%,0,0.0%,176,37.3%
50-J.Freeman,IND,LB,1080,0,0.0%,1041,98.7%,39,8.3%
68-B.Giacomini,SEA,OL,1080,1006,98.8%,0,0.0%,74,17.3%
87-R.Wayne,IND,WR,1079,1079,92.3%,0,0.0%,0,0.0%
79-B.Richardson,LARM/STL,OL,1079,1021,98.0%,0,0.0%,58,12.8%
25-K.Rhodes,ARI,DB,1078,0,0.0%,1010,93.6%,68,14.1%
38-T.Williams,GB,DB,1076,0,0.0%,1073,98.6%,3,0.6%
70-T.Lang,GB,OL,1075,999,90.7%,0,0.0%,76,16.2%
73-R.Foster,PIT,OL,1074,1010,94.7%,0,0.0%,64,14.2%
20-M.Adams,DEN,DB,1073,0,0.0%,980,91.7%,93,19.7%
91-W.Smith,NO,DL,1072,0,0.0%,986,86.7%,86,17.2%
25-K.Jackson,HOU,DB,1072,0,0.0%,1010,94.9%,62,12.4%
41-A.Bethea,IND,DB,1071,0,0.0%,1049,99.4%,22,4.7%
99-Ald.Smith,SF,LB,1071,0,0.0%,1003,94.7%,68,15.2%
24-S.Smith,MIA,DB,1070,0,0.0%,1044,93.2%,26,5.8%
53-N.Bowman,SF,LB,1070,0,0.0%,1003,94.7%,67,15.0%
12-A.Rodgers,GB,QB,1069,1069,97.0%,0,0.0%,0,0.0%
26-A.Rolle,NYG,DB,1068,0,0.0%,1015,96.5%,53,12.0%
59-L.Fletcher,WAS,LB,1068,0,0.0%,1005,93.8%,63,13.4%
29-E.Berry,KC,DB,1067,0,0.0%,993,99.5%,74,16.4%
77-A.Whitworth,CIN,OL,1066,992,94.0%,0,0.0%,74,15.5%
67-Paul McQuistan,SEA,OL,1066,992,97.4%,0,0.0%,74,17.3%
30-C.Godfrey,CAR,DB,1065,0,0.0%,985,93.6%,80,18.1%
74-N.Mangold,NYJ,OL,1065,1065,99.3%,0,0.0%,0,0.0%
77-M.Iupati,SF,OL,1065,979,97.5%,0,0.0%,86,19.3%
39-B.Carr,DAL,DB,1064,0,0.0%,1008,98.2%,56,12.1%
52-P.Willis,SF,LB,1064,0,0.0%,986,93.1%,78,17.5%
61-S.Wisniewski,OAK,OL,1063,1007,93.2%,0,0.0%,56,11.8%
61-F.Velasco,TEN,OL,1063,997,99.9%,0,0.0%,66,13.9%
41-C.Munnerlyn,CAR,DB,1061,0,0.0%,915,87.0%,146,33.0%
23-Q.Jammer,SD,DB,1060,0,0.0%,992,93.6%,68,15.0%
94-J.Mincey,JAC,DL,1059,0,0.0%,954,83.6%,105,22.4%
87-E.Decker,DEN,WR,1059,1048,91.5%,0,0.0%,11,2.3%
59-R.Turner,LARM/STL,OL,1059,1042,100%,0,0.0%,17,3.7%
97-J.Sheard,CLE,DL,1058,0,0.0%,985,84.8%,73,15.7%
26-R.Moore,DEN,DB,1057,0,0.0%,1042,97.5%,15,3.2%
69-D.Dotson,TB,OL,1057,986,94.0%,0,0.0%,71,14.9%
50-L.Foote,PIT,LB,1056,0,0.0%,967,98.1%,89,19.7%
20-E.Reed,BAL,DB,1051,0,0.0%,1046,91.7%,5,1.0%
66-D.Reynolds,PHI,OL,1050,990,87.8%,0,0.0%,60,13.2%
50-R.Ninkovich,NE,DL,1050,0,0.0%,906,82.9%,144,29.5%
74-C.Johnson,MIN,OL,1048,1032,99.7%,0,0.0%,16,3.5%
2-M.Ryan,ATL,QB,1048,1048,98.9%,0,0.0%,0,0.0%
59-D.Ryans,PHI,LB,1047,0,0.0%,1041,99.3%,6,1.3%
29-E.Thomas,SEA,DB,1047,0,0.0%,959,95.7%,88,20.6%
76-J.Zuttah,TB,OL,1047,1018,97.0%,0,0.0%,29,6.1%
21-M.Wright,CHI,DB,1046,0,0.0%,1028,97.8%,18,4.0%
20-A.Cason,SD,DB,1046,0,0.0%,1023,96.5%,23,5.1%
55-A.Brooks,SF,LB,1045,0,0.0%,976,92.2%,69,15.5%
56-D.Johnson,KC,LB,1044,0,0.0%,963,96.5%,81,18.0%
62-T.McClure,ATL,OL,1044,1044,98.5%,0,0.0%,0,0.0%
56-M.Burris,OAK,LB,1044,0,0.0%,867,84.2%,177,37.2%
74-J.Staley,SF,OL,1044,957,95.3%,0,0.0%,87,19.5%
85-B.Lloyd,NE,WR,1042,1038,83.9%,0,0.0%,4,0.8%
71-T.Williams,WAS,OL,1042,969,93.8%,0,0.0%,73,15.6%
65-R.Lilja,KC,OL,1040,990,94.1%,0,0.0%,50,11.1%
73-J.Asamoah,KC,OL,1040,990,94.1%,0,0.0%,50,11.1%
30-L.Landry,NYJ,DB,1039,0,0.0%,1019,95.5%,20,4.3%
24-K.Arrington,NE,DB,1038,0,0.0%,824,75.4%,214,43.9%
24-M.Huff,OAK,DB,1037,0,0.0%,945,91.7%,92,19.3%
5-J.Freeman,TB,QB,1037,1037,98.9%,0,0.0%,0,0.0%
22-C.Rogers,SF,DB,1036,0,0.0%,1036,97.8%,0,0.0%
31-D.Whitner,SF,DB,1035,0,0.0%,1035,97.7%,0,0.0%
8-S.Bradford,LARM/STL,QB,1034,1034,99.2%,0,0.0%,0,0.0%
7-C.Ponder,MIN,QB,1032,1032,99.7%,0,0.0%,0,0.0%
91-R.McDonald,SF,DL,1032,0,0.0%,962,90.8%,70,15.7%
51-M.Pouncey,MIA,OL,1031,1031,99.6%,0,0.0%,0,0.0%
71-M.Bennett,TB,DL,1031,0,0.0%,956,88.7%,75,15.7%
64-D.Baas,NYG,OL,1030,1001,98.1%,0,0.0%,29,6.5%
88-D.Thomas,DEN,WR,1029,1019,89.0%,0,0.0%,10,2.1%
22-W.Gay,ARI,DB,1029,0,0.0%,1003,93.0%,26,5.4%
11-L.Fitzgerald,ARI,WR,1029,1029,97.9%,0,0.0%,0,0.0%
58-R.Maualuga,CIN,LB,1028,0,0.0%,1022,95.8%,6,1.3%
33-C.Tillman,CHI,DB,1028,15,1.4%,921,87.6%,92,20.3%
25-R.Sherman,SEA,DB,1028,0,0.0%,949,94.7%,79,18.5%
87-K.Davis,CHI,TE,1027,954,91.3%,0,0.0%,73,16.1%
61-N.Hardwick,SD,OL,1027,1017,99.4%,0,0.0%,10,2.2%
11-D.Avery,IND,WR,1026,1025,87.7%,0,0.0%,1,0.2%
14-A.Dalton,CIN,QB,1025,1025,97.2%,0,0.0%,0,0.0%
81-J.Dreessen,DEN,TE,1024,864,75.5%,0,0.0%,160,33.9%
17-P.Rivers,SD,QB,1023,1023,100%,0,0.0%,0,0.0%
23-Kee.Lewis,PIT,DB,1023,0,0.0%,919,93.2%,104,23.1%
83-H.Miller,PIT,TE,1022,994,93.2%,0,0.0%,28,6.2%
20-R.Nelson,CIN,DB,1022,0,0.0%,889,83.3%,133,27.9%
23-C.Webster,NYG,DB,1020,0,0.0%,1016,96.6%,4,0.9%
93-G.McCoy,TB,DL,1020,0,0.0%,938,87.0%,82,17.2%
77-M.Birk,BAL,OL,1019,1017,93.2%,0,0.0%,2,0.4%
85-M.Bennett,NYG,TE,1019,928,91.0%,0,0.0%,91,20.5%
1-C.Newton,CAR,QB,1019,1019,99.1%,0,0.0%,0,0.0%
24-C.Bailey,DEN,DB,1018,0,0.0%,1011,94.6%,7,1.5%
98-J.Odrick,MIA,DL,1017,0,0.0%,925,82.6%,92,20.6%
60-M.Unger,SEA,OL,1017,977,96.0%,0,0.0%,40,9.4%
65-M.Brisiel,OAK,OL,1016,962,89.1%,0,0.0%,54,11.3%
50-N.Barnett,BUF,LB,1016,0,0.0%,998,91.8%,18,3.9%
67-A.Levitre,BUF,OL,1015,1007,100%,0,0.0%,8,1.7%
76-C.Snee,NYG,OL,1014,950,93.1%,0,0.0%,64,14.4%
78-K.Lichtensteiger,WAS,OL,1012,1011,97.9%,0,0.0%,1,0.2%
88-G.Olsen,CAR,TE,1010,1005,97.8%,0,0.0%,5,1.1%
55-L.Briggs,CHI,LB,1008,0,0.0%,1007,95.8%,1,0.2%
59-J.Goodwin,SF,OL,1008,979,97.5%,0,0.0%,29,6.5%
94-L.Timmons,PIT,LB,1007,0,0.0%,982,99.6%,25,5.5%
37-G.Wilson,BUF,DB,1007,0,0.0%,895,82.3%,112,24.2%
29-N.Allen,PHI,DB,1006,0,0.0%,845,80.6%,161,35.3%
77-B.Bell,CAR,OL,1004,943,91.7%,0,0.0%,61,13.8%
89-Ja.Jones,GB,WR,1004,1000,90.7%,0,0.0%,4,0.9%
59-L.Kuechly,CAR,LB,1004,0,0.0%,921,87.5%,83,18.7%
27-M.Jenkins,NO,DB,1003,0,0.0%,873,76.8%,130,25.9%
10-E.Manning,NYG,QB,1003,1003,98.3%,0,0.0%,0,0.0%
99-J.Watt,HOU,DL,1002,0,0.0%,936,88.0%,66,13.2%
5-J.Flacco,BAL,QB,1002,1002,91.8%,0,0.0%,0,0.0%
52-W.Woodyard,DEN,LB,1001,0,0.0%,875,81.9%,126,26.7%
23-C.Houston,DET,DB,999,0,0.0%,897,86.9%,102,20.4%
43-T.Ward,CLE,DB,999,0,0.0%,980,84.4%,19,4.1%
95-K.Wimbley,TEN,DL,998,0,0.0%,910,80.6%,88,18.5%
77-T.Smith,DAL,OL,997,949,86.3%,0,0.0%,48,10.4%
54-S.Nicholas,ATL,LB,997,0,0.0%,873,85.3%,124,28.2%
22-B.Skrine,CLE,DB,997,0,0.0%,722,62.2%,275,59.3%
27-S.Brown,NYG,DB,997,0,0.0%,829,78.8%,168,37.9%
91-D.Morgan,TEN,DL,997,0,0.0%,914,81.0%,83,17.4%
65-W.Beatty,NYG,OL,994,951,93.2%,0,0.0%,43,9.7%
42-K.Coleman,PHI,DB,993,0,0.0%,878,83.8%,115,25.2%
14-R.Fitzpatrick,BUF,QB,993,993,98.6%,0,0.0%,0,0.0%
26-J.Babineaux,TEN,DB,993,1,0.1%,764,67.7%,228,47.9%
71-M.Roos,TEN,OL,990,937,93.9%,0,0.0%,53,11.1%
84-R.White,ATL,WR,989,987,93.1%,0,0.0%,2,0.5%
24-N.Asomugha,PHI,DB,987,0,0.0%,983,93.8%,4,0.9%
96-M.Wilkerson,NYJ,DL,987,0,0.0%,910,85.3%,77,16.6%
71-K.Biermann,ATL,DL,982,0,0.0%,681,66.6%,301,68.6%
83-V.Jackson,TB,WR,982,976,93.0%,1,0.1%,5,1.0%
73-M.Yanda,BAL,OL,981,912,83.6%,0,0.0%,69,13.9%
76-R.Okung,SEA,OL,981,911,89.5%,0,0.0%,70,16.4%
17-R.Tannehill,MIA,QB,980,980,94.7%,0,0.0%,0,0.0%
3-R.Wilson,SEA,QB,979,979,96.2%,0,0.0%,0,0.0%
95-D.Wolfe,DEN,DL,978,0,0.0%,901,84.3%,77,16.3%
18-J.Maclin,PHI,WR,977,974,86.4%,0,0.0%,3,0.7%
80-A.Johnson,HOU,WR,977,977,86.6%,0,0.0%,0,0.0%
42-C.Prosinski,JAC,DB,974,0,0.0%,675,59.2%,299,63.9%
50-K.Wright,SEA,LB,973,1,0.1%,863,86.1%,109,25.5%
32-C.Vaughn,IND,DB,972,0,0.0%,818,77.5%,154,32.6%
90-N.Suh,DET,DL,971,0,0.0%,878,85.1%,93,18.6%
91-C.Long,LARM/STL,DL,971,0,0.0%,875,81.4%,96,21.1%
25-R.Clark,PIT,DB,970,4,0.4%,882,89.5%,84,18.6%
15-B.Marshall,CHI,WR,970,968,92.6%,1,0.1%,1,0.2%
77-U.Nwaneri,JAC,OL,968,925,87.2%,0,0.0%,43,9.2%
82-K.Rudolph,MIN,TE,966,951,91.9%,0,0.0%,15,3.3%
14-J.Blackmon,JAC,WR,965,963,90.8%,0,0.0%,2,0.4%
58-V.Miller,DEN,LB,965,0,0.0%,960,89.8%,5,1.1%
27-M.Giordano,OAK,DB,964,0,0.0%,802,77.9%,162,34.0%
88-T.Gonzalez,ATL,TE,964,964,90.9%,0,0.0%,0,0.0%
62-H.Dahl,LARM/STL,OL,964,913,87.6%,0,0.0%,51,11.2%
31-E.Biggers,TB,DB,963,0,0.0%,798,74.0%,165,34.5%
52-J.Durant,DET,LB,962,0,0.0%,849,82.3%,113,22.6%
75-V.Wilfork,NE,DL,961,0,0.0%,888,81.2%,73,15.0%
18-A.Green,CIN,WR,960,958,90.8%,0,0.0%,2,0.4%
94-M.Williams,BUF,DL,960,0,0.0%,928,85.4%,32,6.9%
29-L.Hall,CIN,DB,959,0,0.0%,882,82.7%,77,16.2%
63-J.Saturday,GB,OL,959,959,87.0%,0,0.0%,0,0.0%
25-C.Harris,DEN,DB,957,0,0.0%,902,84.4%,55,11.7%
55-V.Burfict,CIN,LB,957,0,0.0%,885,82.9%,72,15.1%
56-A.Ayers,TEN,LB,957,0,0.0%,862,76.4%,95,20.0%
63-B.Fusco,MIN,OL,955,882,85.2%,0,0.0%,73,16.0%
3-C.Palmer,OAK,QB,953,953,88.2%,0,0.0%,0,0.0%
90-J.Pierre-Paul,NYG,DL,951,0,0.0%,873,83.0%,78,17.6%
63-D.Connolly,NE,OL,950,890,71.9%,0,0.0%,60,12.3%
88-D.Bryant,DAL,WR,947,922,83.8%,0,0.0%,25,5.4%
33-J.Sanford,MIN,DB,940,0,0.0%,786,69.4%,154,33.8%
72-G.Carimi,CHI,OL,940,914,87.5%,0,0.0%,26,5.7%
91-C.Wake,MIA,DL,940,0,0.0%,913,81.5%,27,6.0%
99-B.Keisel,PIT,DL,939,0,0.0%,858,87.0%,81,18.0%
88-L.Kendricks,LARM/STL,TE,939,843,80.9%,0,0.0%,96,21.1%
99-L.Houston,OAK,DL,938,0,0.0%,856,83.1%,82,17.2%
6-M.Sanchez,NYJ,QB,938,938,87.4%,0,0.0%,0,0.0%
10-R.Griffin,WAS,QB,937,937,90.7%,0,0.0%,0,0.0%
81-O.Daniels,HOU,TE,936,864,76.6%,0,0.0%,72,14.4%
13-St.Johnson,BUF,WR,936,936,92.9%,0,0.0%,0,0.0%
23-D.Robinson,ATL,DB,936,0,0.0%,930,90.9%,6,1.4%
74-T.Polumbus,WAS,OL,936,936,90.6%,0,0.0%,0,0.0%
54-B.Wagner,SEA,LB,935,1,0.1%,849,84.7%,85,19.9%
61-A.Silatolu,CAR,OL,933,882,85.8%,0,0.0%,51,11.5%
95-M.Kendricks,PHI,LB,931,0,0.0%,926,88.4%,5,1.1%
53-M.Pouncey,PIT,OL,929,929,87.1%,0,0.0%,0,0.0%
3-B.Weeden,CLE,QB,929,929,90.1%,0,0.0%,0,0.0%
92-E.Dumervil,DEN,DL,928,0,0.0%,921,86.2%,7,1.5%
94-R.Quinn,LARM/STL,DL,928,0,0.0%,825,76.7%,103,22.7%
24-A.Wilson,ARI,DB,927,1,0.1%,846,78.4%,80,16.6%
86-Z.Miller,SEA,TE,926,850,83.5%,0,0.0%,76,17.8%
93-T.Alualu,JAC,DL,925,0,0.0%,834,73.1%,91,19.4%
40-D.McCray,DAL,DB,923,0,0.0%,637,62.1%,286,62.0%
62-T.Larsen,TB,OL,923,843,80.4%,0,0.0%,80,16.7%
96-B.Robison,MIN,DL,920,0,0.0%,856,75.6%,64,14.0%
91-T.Hali,KC,LB,919,0,0.0%,919,92.1%,0,0.0%
26-T.Jennings,CHI,DB,919,0,0.0%,885,84.2%,34,7.5%
6-J.Cutler,CHI,QB,919,919,87.9%,0,0.0%,0,0.0%
82-T.Smith,BAL,WR,919,919,84.2%,0,0.0%,0,0.0%
33-T.Branch,OAK,DB,918,0,0.0%,835,81.1%,83,17.4%
85-V.Davis,SF,TE,918,917,91.3%,0,0.0%,1,0.2%
89-S.Smith,CAR,WR,916,910,88.5%,0,0.0%,6,1.4%
65-M.Ramirez,DEN,OL,914,831,72.6%,0,0.0%,83,17.6%
82-B.Watson,CLE,TE,914,853,82.7%,0,0.0%,61,13.1%
95-C.Johnson,CAR,DL,914,0,0.0%,833,79.2%,81,18.3%
87-B.Celek,PHI,TE,913,861,76.4%,0,0.0%,52,11.4%
68-A.Snyder,ARI,OL,913,865,82.3%,0,0.0%,48,9.9%
93-C.Blackburn,NYG,LB,912,0,0.0%,783,74.4%,129,29.1%
93-M.Johnson,CIN,DL,911,0,0.0%,852,79.9%,59,12.4%
91-C.Clemons,SEA,DL,911,0,0.0%,868,86.6%,43,10.1%
31-B.Pollard,BAL,DB,910,0,0.0%,895,78.4%,15,3.0%
15-G.Little,CLE,WR,909,905,87.8%,0,0.0%,4,0.9%
67-D.Koppen,DEN,OL,907,890,77.7%,0,0.0%,17,3.6%
81-T.Moeaki,KC,TE,907,907,86.2%,0,0.0%,0,0.0%
